PM2.5,NO2,NH3,SO2,O3,AQI,Y_Pred
35.9,12.2,59.97,6.11,20.7,73.0,89.99396052791946
56.6,11.82,59.97,3.51,39.34,126.0,121.9398879498958
36.03,15.48,59.97,5.59,14.83,86.0,89.74614776224774
60.18,13.37,82.41,9.28,33.49,113.0,123.19852945480024
31.22,20.92,28.55,3.78,32.97,55.0,90.56389035869677
60.04,11.52,44.39,3.42,33.98,200.0,125.17075962168954
46.3,18.6,149.76,13.19,15.41,81.0,100.0732323124976
48.57,22.73,46.06,4.39,29.49,85.0,111.96275072252527
54.36,18.16,43.75,5.53,25.71,159.0,116.87228439704228
37.52,13.74,43.9,16.44,20.76,63.0,89.14193391923422
54.12,22.87,59.97,3.32,49.83,101.0,124.35092414299488
53.75,18.59,48.22,8.02,32.51,154.0,116.97774487826106
23.02,11.32,17.26,6.03,41.73,106.0,79.0765059539404
66.88,21.03,21.96,5.95,31.37,97.0,135.21600415456027
61.21,21.55,43.98,4.85,31.31,102.0,128.1649328126551
36.7,22.3,17.81,6.91,37.37,92.0,98.10406754333611
49.15,19.78,67.81,6.56,13.87,97.0,107.01227152257405
53.35,20.42,50.93,8.74,35.64,188.0,117.44243422905306
14.13,5.39,26.85,4.43,50.88,71.0,68.82308232238846
28.74,16.17,39.28,4.55,32.68,87.0,85.65552667393706
56.47,12.34,128.27,6.44,28.81,115.0,117.38792264317026
65.26,11.46,174.22,3.97,21.75,172.0,126.90974711145901
28.66,9.19,5.61,4.45,28.91,89.0,83.25061339422953
61.8651,27.9,20.14,8.52,32.32,69.0,129.97872067237523
70.94,12.25,16.57,15.54,40.99,176.0,137.25780343199153
47.11,13.56,129.87,3.52,26.99,145.0,106.25204042232886
20.95,10.0,61.47,5.58,22.78,47.0,70.94181707695621
48.17,16.34,28.24,8.08,32.63,108.0,109.50713697979276
61.8651,14.04,40.55,7.59,63.26,69.0,134.06435553603083
30.49,13.48,1.78,6.44,19.34,78.0,83.71285162449027
32.43,16.81,143.2,5.57,8.82,125.0,82.90666738089405
77.2,17.59,56.33,9.68,28.86,157.0,145.16885167309076
62.94,70.0,77.84,5.4,57.07,112.0,148.93269491165898
94.87,27.5,175.89,17.67,40.88,143.0,169.08547007958987
87.48,18.6,10.79,6.25,27.62,205.0,160.07551864873238
42.57,40.82,87.15,3.97,29.47,68.0,108.6500422431229
61.8651,30.31,4.16,28.51,18.32,68.738,120.45684939796487
55.3,14.02,145.13,20.33,50.51,121.0,116.71842875890941
61.8651,15.81,105.68,6.13,25.03,69.0,124.67848012822083
65.26,11.83,98.52,3.66,54.93,134.0,136.35366177766696
19.33,10.38,65.95,8.05,25.33,68.0,68.69071151406746
41.33,21.63,59.97,3.7,8.2,120.0,97.16170858557197
62.38,19.03,67.32,5.42,19.44,106.0,125.54617635753034
45.6,15.08,1.0,5.13,10.94,161.0,101.8654609400719
61.8651,10.14,3.98,7.16,17.11,69.0,122.19331442588854
76.4,17.86,112.41,29.31,42.57,158.0,140.12323800332632
45.25,18.58,19.7,7.76,62.76,86.0,114.06818281175838
60.44,10.84,59.97,2.76,28.02,131.0,124.04552232319216
27.35,23.87,38.75,3.44,28.49,71.0,85.25447792819429
82.28,23.92,249.49,13.05,58.63,186.0,157.05051662826048
41.34,20.16,102.21,7.64,40.74,94.0,102.96236920515916
61.87,9.81,59.97,4.98,19.41,69.0,122.7008293144086
20.17,14.53,30.11,4.18,52.51,80.0,79.42055261951253
81.09,11.73,64.5,10.95,41.59,144.0,151.22512065873423
23.54,9.82,59.97,3.12,23.97,52.0,75.37529164694448
61.65,15.12,36.74,12.74,16.66,96.0,120.76741843284687
64.06,13.88,59.97,5.13,36.56,107.0,130.79085190158423
61.8651,13.2,58.69,6.64,40.77,69.0,128.34251855522962
53.68,13.29,207.14,7.21,33.97,107.0,114.04697171294826
68.01,19.66,86.07,9.8,6.88,76.0,128.04789508612544
55.14,16.2,61.54,13.19,6.0,106.0,109.5829897116516
41.07,10.36,59.97,8.61,34.87,81.0,98.7918463988418
45.92,13.27,22.31,5.04,34.69,79.0,107.45205731459387
36.16,10.03,59.97,1.78,15.93,68.0,90.06094645222854
35.6,19.49,104.56,7.5,26.83,70.0,91.99267673032415
35.99,9.2,34.2,11.18,50.11,80.0,95.21831428354943
62.27,20.35,187.56,3.71,17.26,119.0,124.2236082964342
38.85,18.86,167.9,20.68,19.22,128.0,88.72623564544612
109.5,17.81,3.15,7.29,9.94,88.0,183.42341010122476
34.12,16.49,27.36,5.89,62.67,105.0,99.78023138565905
53.37,19.51,157.52,11.79,20.15,83.0,110.92895823082125
44.79,12.53,65.37,5.03,28.69,175.0,103.75660141336208
62.95,9.71,59.97,3.08,31.65,348.0,127.75473171979372
29.41,9.36,59.97,7.94,33.18,73.0,83.401874101343
46.73,18.07,34.41,6.72,35.7,90.0,109.26954997412238
38.91,14.39,7.06,5.58,21.08,85.0,95.39884452570644
36.56,14.02,46.62,9.02,32.79,78.0,93.49688584383142
22.23,20.28,54.65,4.51,23.02,61.0,75.8116026556821
31.57,19.48,248.09,9.32,34.83,57.0,86.3057865054647
33.28,20.68,5.77,4.13,38.58,125.0,94.71204050774443
36.15,14.62,44.53,19.12,38.15,72.0,91.00943697427192
25.15,15.8,19.36,5.5,34.57,51.0,81.36267083606994
27.32,10.48,25.08,10.2,32.15,197.0,80.44297312938042
123.36,11.41,174.31,2.36,22.18,251.0,201.9856124983877
61.73,9.72,59.97,4.81,23.92,87.0,123.67721369593701
39.82,26.54,12.28,6.19,21.72,91.0,99.65062657645277
51.01,28.5,59.97,2.57,32.88,118.0,117.89801418567866
19.45,10.41,50.01,8.12,25.0,61.0,68.95531696301482
93.13,13.01,17.81,5.46,53.81,230.0,172.52785013724866
77.16,17.68,49.23,11.67,33.71,172.0,145.7542134902918
35.34,9.03,59.97,5.27,14.06,57.0,87.07936126535557
62.62,12.49,136.56,4.48,48.38,143.0,130.73637268728646
26.54,17.24,23.58,18.24,28.04,99.0,77.45519997104431
74.55,37.66,9.97,5.08,27.79,158.0,148.9965246747744
29.8,15.25,62.76146984287887,22.92,35.78,78.0,80.90349324672906
61.8651,13.42,7.83,8.61,9.16,123.0,120.53271434748714
35.62,18.88,82.05,10.98,9.19,77.0,86.56937572833559
58.09,13.26,59.97,2.81,56.37,135.0,128.7023417603232
32.88,14.81,1.58,6.15,12.54,89.0,85.53794797824128
27.1,23.88,138.93,6.35,21.16,66.0,80.79823513955577
35.11,29.01,16.35,3.91,15.31,69.0,93.4076877940254
48.7,17.65,93.67,3.49,29.76,124.0,110.5416525542437
39.65,12.82,25.89,12.83,12.59,127.0,91.07741375000946
27.01,12.19,41.6,5.66,57.0,92.0,88.02075684529879
79.51,29.82,235.51,12.8,33.97,126.0,149.19928888113887
81.75,24.37,30.88,6.7,46.88,211.0,158.62570354282576
62.16,10.03,80.71,2.38,54.63,156.0,132.50763268064946
40.78,12.82,66.11,3.72,22.67,70.0,97.64161181316737
76.57,15.11,48.26,10.04,33.37,149.0,144.81019614219494
34.81,4.91,46.53,4.41,16.33,55.0,86.35020612853089
37.18,16.69,1.61,6.18,13.42,100.0,91.75043123589788
82.59,17.52,101.08,12.87,28.45,155.0,150.26711492922723
40.88,19.51,173.56,13.05,31.39,70.0,97.07771370921108
22.93,21.13,28.69,5.95,20.3,70.0,76.10094796083894
95.16,16.81,42.8,9.0,27.31,222.0,167.99715589475642
57.32,12.13,131.62,3.48,61.61,120.0,127.54936738567407
37.42,9.94,59.97,4.92,20.26,80.0,91.64554805744753
48.62,9.41,59.97,4.61,21.86,67.0,106.35787299879496
60.89,28.46,59.97,16.0,63.32,180.0,133.48212778524825
227.17,8.0,59.97,2.19,13.3,148.0,333.4225250748561
29.52,11.35,3.84,6.08,9.33,73.0,79.51743373568644
44.26,34.41,16.24,4.29,11.32,140.0,105.43280642333292
100.68,9.74,16.09,8.52,47.92,211.0,178.84129453937146
81.74,9.86,225.01,2.11,39.39,165.0,151.95800988814185
77.14,22.48,59.97,7.25,62.12,175.0,155.43802347439993
55.89,10.67,59.97,4.88,39.32,106.0,120.24991024607134
34.28,11.8,59.97,3.71,26.34,89.0,90.04183510763423
34.06,20.15,59.97,2.74,23.06,73.0,91.48207842993318
108.88,16.12,58.26,10.79,50.59,203.0,190.3573796499582
70.95,16.78,25.37,6.92,36.51,91.0,140.20705829575766
98.11,13.92,191.23,12.12,46.05,185.0,172.64916661675107
55.76,21.45,51.46,8.13,15.8,92.0,116.07376742424414
70.58,17.94,52.85,15.31,29.69,290.0,135.09272862941754
49.83,12.93,96.52,10.37,50.51,115.0,113.49306422204145
25.63,8.34,81.89,6.64,43.05,93.0,80.90385731232766
63.11,15.11,39.26,12.75,11.84,145.0,121.40065392809689
48.12,14.01,1.43,7.04,14.11,117.0,104.93548666692553
38.04,15.39,1.76,6.68,41.51,73.0,99.31628216042591
45.49,15.44,66.97,13.03,36.95,84.0,104.69651094254648
53.31,18.91,142.84,7.08,43.44,132.0,118.2976793115201
41.49,18.11,48.53,9.15,24.7,85.0,98.81101654088131
48.11,24.86,40.38,13.08,29.95,86.0,109.1300213523976
65.17,17.18,28.44,11.81,21.59,108.0,127.4748066075913
42.18,10.99,59.97,5.3,23.14,84.0,98.605195168528
18.83,9.24,44.09,6.57,53.61,95.0,75.57474443083557
42.37,15.42,59.97,4.94,36.09,141.0,103.35998666804772
31.49,15.04,29.07,14.18,19.44,79.0,82.40541865166901
12.65,8.04,41.11,4.83,36.05,60.0,63.61562193760242
40.62,11.13,59.97,4.88,22.94,74.0,96.73871439473183
26.42,12.96,33.2,7.29,68.51,95.0,89.87730465281662
32.16,10.95,60.39,10.2,25.52,74.0,84.65623100740925
51.8,34.91,40.12,7.02,18.9,150.0,115.85378080234732
113.21,18.64,165.62,11.75,40.16,184.0,192.2377972150599
54.0,13.79,73.0,9.78,59.47,128.0,121.80063252189778
21.99,15.3,48.59,7.39,38.96,84.0,77.23906400568235
51.21,23.99,265.09,15.53,25.72,83.0,108.0284690291896
69.55,10.84,28.01,13.03,41.66,196.0,135.98644658148964
50.58,19.44,35.66,10.73,30.81,144.0,111.94958157247645
51.92,11.45,25.24,3.54,25.78,117.0,112.92208186907838
41.16,10.42,59.97,4.37,30.17,65.0,99.21580007612332
27.93,29.57,59.97,2.29,10.34,69.0,83.1083033705224
30.39,14.36,45.35,3.87,46.54,90.0,90.89109574721499
55.5,13.47,120.6,3.26,26.98,113.0,117.18495436469416
29.62,18.18,303.53,8.83,17.88,69.0,78.69363964272779
8.94,7.29,51.15,5.2,33.46,56.0,57.76216910404205
68.42,16.17,63.43,4.58,53.29,161.0,141.28252827390563
36.17,12.03,195.53,5.45,26.08,56.0,90.08124644722042
36.82,21.33,16.13,10.03,35.7,88.0,96.53381256771573
22.29,18.59,43.2,7.16,42.75,70.0,79.58331305087677
142.9,17.94,44.44,7.75,55.69,294.0,236.91496208215875
57.98,20.51,37.83,5.65,27.11,107.0,122.51394258103896
42.72,12.05,64.64,17.98,37.96,99.0,98.8296057656105
103.16,25.81,28.12,4.58,43.43,129.0,186.34199861683305
23.37,8.69,45.46,7.45,30.88,62.0,75.27514597591171
85.26,37.2,20.97,2.69,24.15,139.0,162.3696699829021
28.75,8.88,104.04,18.19,26.85,65.0,76.74661330615542
31.9,15.54,1.42,7.55,13.17,76.0,84.15141440111603
23.45,11.69,13.97,6.07,56.94,81.0,83.5345917714488
32.17,22.0,37.32,10.75,30.14,81.0,88.84581140695428
30.58,12.12,44.32,15.74,23.73,55.0,80.79791462743717
40.7,19.23,59.74,10.39,28.57,104.0,98.48201451777959
35.35,8.2,130.64,4.21,48.89,96.0,94.96790086616852
65.84,5.4,189.01,3.58,19.93,216.0,125.54192258957656
29.63,20.49,115.22,11.84,12.67,68.0,79.4541615272766
140.21,31.79,10.91,11.94,44.52,318.0,233.34308045729352
26.01,15.11,36.4,10.58,16.84,53.0,75.90184976628986
84.69,33.14,59.97,9.78,59.52,182.0,166.4044698565201
60.15,15.47,55.75,9.55,46.33,125.0,127.16206207957272
51.73,18.17,120.11,3.49,23.58,120.0,112.67761237931079
61.8651,19.17,76.99,7.48,29.93,69.0,126.69399975761796
31.07,10.95,97.04,11.57,23.61,77.0,81.83235976845467
144.46,25.53,10.41,8.05,27.57,391.0,234.27010804373498
50.43,22.98,143.57,11.23,42.02,71.0,113.8896555587783
47.32,16.28,59.97,4.67,24.61,76.0,107.16788416582138
41.3,20.74,20.33,5.8,32.32,67.0,102.67957885656384
47.86,16.53,59.97,3.04,4.38,80.0,103.45935138187703
73.27,12.14,59.97,7.98,81.71,165.0,152.369602538459
61.8651,21.64,11.56,5.03,35.85,69.0,130.51951133927878
82.48,16.63,59.97,5.14,34.23,171.0,154.5306886764098
83.64,18.19,42.14,14.1,38.29,210.0,154.58394566027943
78.68,19.5,97.64,8.5,45.96,167.0,151.68338060302483
